"Timestamp","Station","AirTemperature","RelativeHumidity","Precipitation","WindDirection2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature10cm","SolarRadiation"
"","","avg","avg","total","vector","avg","avg","avg","avg"
"","","°C","%","mm","degrees","m/s","°C","°C","W/m²"
"2017-07-27 08:00","Ashland Bottoms",23.5,90.9,0,10.0,3.3,26.0,25.8,95.5
"2017-07-27 09:00","Ashland Bottoms",24.2,85.0,0,16.4,3.4,26.0,26.0,307.9
"2017-07-27 10:00","Ashland Bottoms",25.3,79.2,0,32.5,3.4,26.2,26.6,646.2
"2017-07-27 11:00","Ashland Bottoms",26.1,75.0,0,13.3,3.1,26.7,27.6,665.1
"2017-07-27 12:00","Ashland Bottoms",27.2,70.2,0,2.5,3.5,27.3,28.7,891.0
"2017-07-27 13:00","Ashland Bottoms",27.9,66.6,0,349.8,3.8,28.1,29.7,748.9
"2017-07-27 14:00","Ashland Bottoms",28.6,63.1,0,0,3.9,28.6,30.1,686.2
"2017-07-27 15:00","Ashland Bottoms",28.9,60.6,0,0,3.6,28.9,30.3,672.0
"2017-07-27 16:00","Ashland Bottoms",29.2,59.0,0,15.5,3.3,29.2,30.5,460.0
"2017-07-27 17:00","Ashland Bottoms",29.2,58.6,0,5.9,3.3,29.3,30.3,414.5
"2017-07-27 18:00","Ashland Bottoms",28.5,60.2,0,11.4,3.2,29.2,29.9,210.9
"2017-07-27 19:00","Ashland Bottoms",28.4,61.6,0,21.9,2.5,28.9,29.3,149.4
"2017-07-27 20:00","Ashland Bottoms",26.8,67.9,0,13.5,2.4,28.6,28.7,12.3
"2017-07-27 21:00","Ashland Bottoms",25.4,73.1,0,4.6,2.2,28.1,28.0,0
"2017-07-27 22:00","Ashland Bottoms",24.5,75.1,0,5.8,2.4,27.7,27.4,0
"2017-07-27 23:00","Ashland Bottoms",23.3,77.5,0,20.2,1.4,27.3,26.8,0
"2017-07-28 00:00","Ashland Bottoms",22.5,78.6,0,348.7,0.7,26.9,26.4,0
"2017-07-28 01:00","Ashland Bottoms",22.0,78.9,0,197.8,0.3,26.5,26.0,0
"2017-07-28 02:00","Ashland Bottoms",21.2,82.6,0,297.5,0.4,26.2,25.6,0
"2017-07-28 03:00","Ashland Bottoms",20.5,86.2,0,173.5,0.4,25.9,25.2,0
"2017-07-28 04:00","Ashland Bottoms",19.6,92.2,0,305.6,0.2,25.6,24.9,0
"2017-07-28 05:00","Ashland Bottoms",19.7,90.8,0,170.9,0.2,25.3,24.6,0
"2017-07-28 06:00","Ashland Bottoms",19.2,93.4,0,190.5,0.6,25.1,24.3,22.9
"2017-07-28 07:00","Ashland Bottoms",21.5,84.5,0,0.8,0.3,24.8,24.2,153.2
"2017-07-28 08:00","Ashland Bottoms",22.6,77.7,0,28.5,1.9,24.8,24.3,347.5
"2017-07-28 09:00","Ashland Bottoms",24.1,73.5,0,33.3,1.7,24.9,25.0,546.2
"2017-07-28 10:00","Ashland Bottoms",25.3,72.6,0,37.5,1.8,25.4,26.3,718.9
"2017-07-28 11:00","Ashland Bottoms",26.8,70.2,0,23.9,1.8,26.3,27.8,821.2
"2017-07-28 12:00","Ashland Bottoms",28.2,64.3,0,29.0,1.3,27.2,29.1,877.3
"2017-07-28 13:00","Ashland Bottoms",29.6,55.9,0,24.9,1.5,28.2,30.5,1002.0
"2017-07-28 14:00","Ashland Bottoms",30.3,50.8,0,36.0,1.7,29.3,32.1,1003.6
"2017-07-28 15:00","Ashland Bottoms",29.9,55.0,0,28.6,3.0,30.2,33.0,743.9
"2017-07-28 16:00","Ashland Bottoms",30.0,55.8,0,38.5,3.9,30.8,33.3,782.7
"2017-07-28 17:00","Ashland Bottoms",29.3,56.7,0,53.5,3.8,31.1,33.2,518.2
"2017-07-28 18:00","Ashland Bottoms",28.8,55.9,0,62.6,3.5,31.1,32.6,352.1
"2017-07-28 19:00","Ashland Bottoms",27.9,57.3,0,59.3,3.0,30.8,31.7,156.8
"2017-07-28 20:00","Ashland Bottoms",25.7,64.3,0,64.7,1.6,30.2,30.6,21.3
"2017-07-28 21:00","Ashland Bottoms",24.0,71.8,0,61.8,1.0,29.6,29.6,0
"2017-07-28 22:00","Ashland Bottoms",22.2,82.3,0,148.0,0.4,28.9,28.7,0
"2017-07-28 23:00","Ashland Bottoms",21.5,84.1,0,158.0,0.3,28.4,27.9,0
"2017-07-29 00:00","Ashland Bottoms",20.7,85.5,0,148.3,0.6,27.8,27.3,0
"2017-07-29 01:00","Ashland Bottoms",19.7,89.6,0,211.5,0.4,27.3,26.7,0
"2017-07-29 02:00","Ashland Bottoms",19.7,91.1,0,225.0,0.4,26.9,26.2,0
"2017-07-29 03:00","Ashland Bottoms",19.4,94.2,0,76.5,0.2,26.5,25.8,0
"2017-07-29 04:00","Ashland Bottoms",19.1,95.4,0,144.0,0.4,26.2,25.5,0
"2017-07-29 05:00","Ashland Bottoms",18.5,97.7,0,209.7,0.6,25.9,25.2,0
"2017-07-29 06:00","Ashland Bottoms",17.8,98.9,0,136.4,0.6,25.6,24.8,25.5
"2017-07-29 07:00","Ashland Bottoms",20.1,92.1,0,53.2,0.6,25.3,24.6,229.7
"2017-07-29 08:00","Ashland Bottoms",22.8,73.5,0,68.3,2.6,25.2,24.9,373.4
"2017-07-29 09:00","Ashland Bottoms",23.8,65.7,0,81.5,2.8,25.4,25.6,447.5
"2017-07-29 10:00","Ashland Bottoms",24.8,60.5,0,83.7,2.8,25.8,26.3,409.2
"2017-07-29 11:00","Ashland Bottoms",25.2,57.9,0,71.2,2.8,26.2,26.9,522.6
"2017-07-29 12:00","Ashland Bottoms",26.1,52.7,0,66.5,3.1,26.6,27.9,750.9
"2017-07-29 13:00","Ashland Bottoms",27.1,49.7,0,79.3,2.5,27.4,29.2,844.3
"2017-07-29 14:00","Ashland Bottoms",27.9,49.0,0,59.9,2.9,28.3,30.5,923.6
"2017-07-29 15:00","Ashland Bottoms",28.0,49.7,0,59.9,3.2,29.1,31.6,782.6
"2017-07-29 16:00","Ashland Bottoms",27.9,50.3,0,62.1,2.8,29.7,31.9,558.5
"2017-07-29 17:00","Ashland Bottoms",28.1,49.9,0,68.1,3.3,29.9,31.8,576.6
"2017-07-29 18:00","Ashland Bottoms",27.7,50.9,0,66.9,3.0,30.0,31.5,350.3
"2017-07-29 19:00","Ashland Bottoms",26.8,53.7,0,68.9,2.2,29.8,30.7,153.8
"2017-07-29 20:00","Ashland Bottoms",24.9,61.3,0,81.3,1.1,29.3,29.7,19.8
"2017-07-29 21:00","Ashland Bottoms",22.7,72.2,0,145.5,0.5,28.8,28.8,0
"2017-07-29 22:00","Ashland Bottoms",21.4,78.4,0,111.8,0.6,28.2,28.0,0
"2017-07-29 23:00","Ashland Bottoms",20.7,80.7,0,117.4,0.6,27.7,27.3,0
"2017-07-30 00:00","Ashland Bottoms",19.4,86.9,0,210.0,0.3,27.2,26.7,0
"2017-07-30 01:00","Ashland Bottoms",18.6,90.5,0,231.9,0.4,26.7,26.1,0
"2017-07-30 02:00","Ashland Bottoms",18.2,86.8,0,246.7,0.3,26.3,25.6,0
"2017-07-30 03:00","Ashland Bottoms",17.9,85.0,0,225.7,0.5,25.9,25.2,0
"2017-07-30 04:00","Ashland Bottoms",17.0,90.8,0,179.1,0.6,25.6,24.8,0
"2017-07-30 05:00","Ashland Bottoms",16.7,95.5,0,162.2,0.3,25.2,24.4,0
"2017-07-30 06:00","Ashland Bottoms",17.3,93.9,0,139.1,0.4,24.9,24.2,8.8
"2017-07-30 07:00","Ashland Bottoms",18.9,87.8,0,27.7,0.6,24.7,24.1,132.8
"2017-07-30 08:00","Ashland Bottoms",21.3,74.4,0,59.0,1.6,24.6,24.2,338.8
"2017-07-30 09:00","Ashland Bottoms",23.5,60.2,0,96.6,2.8,24.7,24.7,499.1
"2017-07-30 10:00","Ashland Bottoms",25.2,52.7,0,105.6,2.3,25.2,25.9,730.9
"2017-07-30 11:00","Ashland Bottoms",26.1,47.9,0,92.5,1.8,25.9,27.4,814.5
"2017-07-30 12:00","Ashland Bottoms",26.8,44.7,0,79.3,1.8,26.9,28.9,892.5
"2017-07-30 13:00","Ashland Bottoms",27.2,43.9,0,75.6,2.3,27.9,30.4,725.8
"2017-07-30 14:00","Ashland Bottoms",27.2,44.6,0,54.3,2.5,28.6,30.8,658.6
"2017-07-30 15:00","Ashland Bottoms",27.4,44.2,0,58.1,2.1,29.0,31.1,616.6
"2017-07-30 16:00","Ashland Bottoms",27.7,43.4,0,50.8,1.7,29.4,31.4,629.9
"2017-07-30 17:00","Ashland Bottoms",27.5,45.9,0,47.8,2.0,29.6,31.5,427.8
"2017-07-30 18:00","Ashland Bottoms",27.2,47.4,0,88.3,2.2,29.7,31.1,327.3
"2017-07-30 19:00","Ashland Bottoms",26.5,50.7,0,86.3,1.9,29.5,30.4,151.4
"2017-07-30 20:00","Ashland Bottoms",24.0,64.2,0,100.8,0.6,29.0,29.5,11.0
"2017-07-30 21:00","Ashland Bottoms",21.9,73.8,0,118.3,0.5,28.5,28.5,0
"2017-07-30 22:00","Ashland Bottoms",20.9,78.4,0,108.9,0.6,28.0,27.7,0
"2017-07-30 23:00","Ashland Bottoms",21.0,78.1,0,55.1,0.3,27.5,27.2,0
"2017-07-31 00:00","Ashland Bottoms",21.2,75.3,0,58.8,0.5,27.1,26.7,0
"2017-07-31 01:00","Ashland Bottoms",20.7,77.2,0,99.9,0.7,26.7,26.3,0
"2017-07-31 02:00","Ashland Bottoms",20.5,79.0,0,59.5,0.3,26.4,26.0,0
"2017-07-31 03:00","Ashland Bottoms",19.8,80.3,0,186.0,0.4,26.2,25.7,0
"2017-07-31 04:00","Ashland Bottoms",18.7,86.0,0,230.7,0.4,25.9,25.3,0
"2017-07-31 05:00","Ashland Bottoms",17.5,93.2,0,174.8,0.4,25.6,24.9,0
"2017-07-31 06:00","Ashland Bottoms",17.3,95.5,0,209.2,0.3,25.2,24.6,6.8
"2017-07-31 07:00","Ashland Bottoms",18.4,92.3,0,49.8,0.1,25.0,24.4,27.3
"2017-07-31 08:00","Ashland Bottoms",19.5,88.9,0,53.4,0.6,24.9,24.4,131.7
"2017-07-31 09:00","Ashland Bottoms",20.7,78.7,0,28.3,0.6,24.9,24.7,144.9
"2017-07-31 10:00","Ashland Bottoms",21.0,78.9,0.25,234.6,0.8,25.0,25.0,113.7
"2017-07-31 11:00","Ashland Bottoms",20.1,88.1,0.76,210.8,1.7,25.0,25.0,219.2
"2017-07-31 12:00","Ashland Bottoms",20.5,86.5,0,241.7,1.3,25.1,25.2,251.8
"2017-07-31 13:00","Ashland Bottoms",21.0,83.9,0,196.1,1.9,25.2,25.5,321.3
"2017-07-31 14:00","Ashland Bottoms",21.7,76.0,0,154.5,1.4,25.4,25.8,392.3
"2017-07-31 15:00","Ashland Bottoms",22.5,69.5,0,31.7,0.9,25.6,26.1,401.9
"2017-07-31 16:00","Ashland Bottoms",23.3,69.1,0,33.2,0.8,25.8,26.5,325.2
"2017-07-31 17:00","Ashland Bottoms",23.4,70.4,0,108.6,0.9,26.1,26.7,210.5
"2017-07-31 18:00","Ashland Bottoms",23.5,69.4,0.25,176.4,0.8,26.1,26.5,171.5
"2017-07-31 19:00","Ashland Bottoms",23.9,68.7,0,167.3,0.9,26.0,26.3,162.4
"2017-07-31 20:00","Ashland Bottoms",21.9,80.6,0,200.2,1.0,25.9,25.9,26.9
"2017-07-31 21:00","Ashland Bottoms",19.7,90.7,0,168.3,0.9,25.6,25.3,0
"2017-07-31 22:00","Ashland Bottoms",18.8,95.0,0,176.5,0.9,25.2,24.7,0
"2017-07-31 23:00","Ashland Bottoms",18.3,96.8,0,180.7,0.4,24.9,24.2,0
